"as","ms"
"as_input_buffer","ms_a_bufofs"
"as_abs","ms_abs"
"as_andop","ms_andop"
"as_asc","ms_asc"
"as_atn","ms_atn"
"as_qt_break","ms_brktxt"
"as_chrstr","ms_chr"
"as_clear","ms_clear"
"as_l_gtforpnt_2","ms_cmpfor"
"as_cont","ms_cont"
"as_cos","ms_cos"
"mon_rdkey","ms_cqinch"
"as_data","ms_data"
"as_tokendwta","ms_datatk"
"as_def","ms_def"
"as_dim","ms_dim"
"as_relops","ms_dorel"
"as_endx","ms_end"
"as_tokenequual","ms_equltk"
"as_qt_error","ms_err"
"as_err_badsubs","ms_errbs"
"as_err_cantcont","ms_errcn"
"as_err_redimd","ms_errdd"
"as_err_zerodiv","ms_errdv0"
"as_err_illqty","ms_errfc"
"as_err_illdir","ms_errid"
"as_err_strlong","ms_errls"
"as_err_nofor","ms_errnf"
"as_err_nodata","ms_errod"
"as_err_memfull","ms_errom"
"as_error","ms_error"
"as_err_overflow","ms_errov"
"as_err_nogosub","ms_errrg"
"as_err_syntax","ms_errsn"
"as_err_frmcpx","ms_errst"
"as_error_messages","ms_errtab"
"as_err_badtype","ms_errtm"
"as_err_undeffunc","ms_erruf"
"as_err_undefstat","ms_errus"
"as_exp","ms_exp"
"as_faddt","ms_faddt"
"as_fdivt","ms_fdivt"
"as_l_gtforpnt_1","ms_ffloop"
"as_fmultt","ms_fmultt"
"as_gtforpnt","ms_fndfor"
"as_token_fn","ms_fntk"
"as_wait","ms_fnwait"
"as_for","ms_for"
"as_token_for","ms_fortk"
"as_fpwrt","ms_fpwrt"
"as_fre","ms_fre"
"as_fsubt","ms_fsubt"
"as_unfnc","ms_fundsp"
"as_get","ms_get"
"as_gosub","ms_gosub"
"as_token_gosub","ms_gosutk"
"as_goto","ms_goto"
"as_token_goto","ms_gototk"
"as_token_greater","ms_greatk"
"as_if","ms_if"
"as_input","ms_input"
"as_int","ms_int"
"as_qt_in","ms_intxt"
"as_leftstr","ms_left"
"as_len","ms_len"
"as_let","ms_let"
"as_list","ms_list"
"as_load","ms_load"
"as_log","ms_log"
"as_midstr","ms_mid"
"as_token_minus","ms_minutk"
"as_negop","ms_negop"
"as_m_neg","ms_negtab"
"as_next","ms_next"
"as_equop","ms_notop"
"as_mequu","ms_nottab"
"as_token_not","ms_nottk"
"as_token_sgn","ms_onefun"
"as_ongoto","ms_ongoto"
"as_mathtbl","ms_optab"
"as_or","ms_orop"
"as_peek","ms_peek"
"as_token_plus","ms_plustk"
"as_poke","ms_poke"
"as_pos","ms_pos"
"as_print","ms_print"
"as_token_print","ms_printk"
"as_m_rel","ms_ptdorl"
"as_read","ms_read"
"as_rem","ms_rem"
"as_token_rem","ms_remtk"
"as_token_name_table","ms_reslst"
"as_restore","ms_restor"
"as_pop","ms_return"
"as_rightstr","ms_right"
"as_rnd","ms_rnd"
"as_run","ms_run"
"as_save","ms_save"
"as_new","ms_scrath"
"as_sgn","ms_sgn"
"as_sin","ms_sin"
"as_token_spc","ms_spctk"
"as_sqr","ms_sqr"
"as_token_step","ms_steptk"
"as_token_address_table","ms_stmdsp"
"as_stop","ms_stop"
"as_str","ms_str"
"as_token_tab","ms_tabtk"
"as_tan","ms_tan"
"as_token_then","ms_thentk"
"as_token_to","ms_totk"
"as_val","ms_val"
"as_gowarm","ms_z_0000_start"
"as_gostrout","ms_z_0003_rdyjsr"
"as_usr","ms_z_000A_usrpok"
"as_charac","ms_z_000D_charac"
"as_endchr","ms_z_000E_endchr"
"as_tkn_cntr","ms_z_000F_count"
"as_dimflg","ms_z_0010_dimflg"
"as_valtyp","ms_z_0011_valtyp"
"as_garflg","ms_z_0013_garbfl"
"as_subflg","ms_z_0014_subflg"
"as_inputflg","ms_z_0015_inpflg"
"as_signflg","ms_z_0016_tansgn"
"as_linnum","ms_z_0050_linnum"
"as_temppt","ms_z_0052_temppt"
"as_lastpt","ms_z_0053_lastpt"
"as_tempst","ms_z_0055_tempst"
"as_index","ms_z_005E_index"
"as_txttab","ms_z_0067_txttab"
"as_vartab","ms_z_0069_vartab"
"as_arytab","ms_z_006B_arytab"
"as_strend","ms_z_006D_strend"
"as_fretop","ms_z_006F_fretop"
"as_frespc","ms_z_0071_frespc"
"as_memsiz","ms_z_0073_memsiz"
"as_curlin","ms_z_0075_curlin"
"as_oldlin","ms_z_0077_oldlin"
"as_oldtext","ms_z_0079_oldtxt"
"as_datlin","ms_z_007B_datlin"
"as_datptr","ms_z_007D_datptr"
"as_inptr","ms_z_007F_inpptr"
"as_varnam","ms_z_0081_varnam"
"as_varpnt","ms_z_0083_varpnt"
"as_forpnt","ms_z_0085_forpnt"
"as_lastop","ms_z_0087_opptr"
"as_txpsv","ms_z_0087_vartxt"
"as_cprtyp","ms_z_0089_opmask"
"as_fncnam","ms_z_008A_defpnt"
"as_temp3","ms_z_008A_grbpnt"
"as_dscptr","ms_z_008C_dscpnt"
"as_jmpadrs","ms_z_0090_jmper"
"as_length","ms_z_0091_size"
"as_arg_extension","ms_z_0092_oldov"
"as_temp1","ms_z_0093_tempf1"
"as_arypnt","ms_z_0094_arypnt"
"as_highds","ms_z_0094_highds"
"as_hightr","ms_z_0096_hightr"
"as_temp2","ms_z_0098_tempf2"
"as_expon","ms_z_009A_tenexp"
"as_dpflg","ms_z_009B_dptflg"
"as_lowtr","ms_z_009B_lowtr"
"as_expsgn","ms_z_009C_expsgn"
"as_dsctmp","ms_z_009D_dsctmp"
"as_fac","ms_z_009D_fac"
"as_fac_sign","ms_z_00A2_facsgn"
"as_arg","ms_z_00A5_argexp"
"as_arg_sign","ms_z_00AA_argsgn"
"as_sgncpr","ms_z_00AB_arisgn"
"as_strng1","ms_z_00AB_strng1"
"as_fac_extension","ms_z_00AC_facov"
"as_strng2","ms_z_00AD_strng2"
"as_chrget","ms_z_00B1_chrget"
"as_chrgot","ms_z_00B7_chrgot"
"as_txtptr","ms_z_00B8_txtptr"
"as_rndseed","ms_z_00C9_rndx"
