as,ms
as_abs,ms_abs
as_andop,ms_andop
as_arg_extension,ms_z_oldov
as_arg_sign,ms_z_argsgn
as_arg,ms_z_argexp
as_arypnt,ms_z_arypnt
as_arytab,ms_z_arytab
as_asc,ms_asc
as_atn,ms_atn
as_charac,ms_z_charac
as_chrget,ms_z_chrget
as_chrgot,ms_z_chrgot
as_chrstr,ms_chr
as_clear,ms_clear
as_cont,ms_cont
as_cos,ms_cos
as_cprtyp,ms_z_opmask
as_curlin,ms_z_curlin
as_data,ms_data
as_datlin,ms_z_datlin
as_datptr,ms_z_datptr
as_def,ms_def
as_dim,ms_dim
as_dimflg,ms_z_dimflg
as_dpflg,ms_z_dptflg
as_dscptr,ms_z_dscpnt
as_dsctmp,ms_z_dsctmp
as_endchr,ms_z_endchr
as_endx,ms_end
as_equop,ms_notop
as_err_badsubs,ms_errbs
as_err_badtype,ms_errtm
as_err_cantcont,ms_errcn
as_err_frmcpx,ms_errst
as_err_illdir,ms_errid
as_err_illqty,ms_errfc
as_err_memfull,ms_errom
as_err_nodata,ms_errod
as_err_nofor,ms_errnf
as_err_nogosub,ms_errrg
as_err_overflow,ms_errov
as_err_redimd,ms_errdd
as_err_strlong,ms_errls
as_err_syntax,ms_errsn
as_err_undeffunc,ms_erruf
as_err_undefstat,ms_errus
as_err_zerodiv,ms_errdv0
as_error_messages,ms_errtab
as_error,ms_error
as_exp,ms_exp
as_expon,ms_z_tenexp
as_expsgn,ms_z_expsgn
as_fac_extension,ms_z_facov
as_fac_sign,ms_z_facsgn
as_fac,ms_z_fac
as_faddt,ms_faddt
as_fdivt,ms_fdivt
as_fmultt,ms_fmultt
as_fncnam,ms_z_defpnt
as_for,ms_for
as_forpnt,ms_z_forpnt
as_fpwrt,ms_fpwrt
as_fre,ms_fre
as_frespc,ms_z_frespc
as_fretop,ms_z_fretop
as_fsubt,ms_fsubt
as_garflg,ms_z_garbfl
as_get,ms_get
as_gostrout,ms_z_rdyjsr
as_gosub,ms_gosub
as_goto,ms_goto
as_gowarm,ms_z_start
as_gtforpnt,ms_fndfor
as_highds,ms_z_highds
as_hightr,ms_z_hightr
as_if,ms_if
as_index,ms_z_index
as_inptr,ms_z_inpptr
as_input_buffer,ms_a_bufofs
as_input,ms_input
as_inputflg,ms_z_inpflg
as_int,ms_int
as_jmpadrs,ms_z_jmper
as_l_gtforpnt_1,ms_ffloop
as_l_gtforpnt_2,ms_cmpfor
as_lastop,ms_z_opptr
as_lastpt,ms_z_lastpt
as_leftstr,ms_left
as_len,ms_len
as_length,ms_z_size
as_let,ms_let
as_linnum,ms_z_linnum
as_list,ms_list
as_load,ms_load
as_log,ms_log
as_lowtr,ms_z_lowtr
as_m_neg,ms_negtab
as_m_rel,ms_ptdorl
as_mathtbl,ms_optab
as_memsiz,ms_z_memsiz
as_mequu,ms_nottab
as_midstr,ms_mid
as_negop,ms_negop
as_new,ms_scrath
as_next,ms_next
as_oldlin,ms_z_oldlin
as_oldtext,ms_z_oldtxt
as_ongoto,ms_ongoto
as_or,ms_orop
as_peek,ms_peek
as_poke,ms_poke
as_pop,ms_return
as_pos,ms_pos
as_print,ms_print
as_qt_break,ms_brktxt
as_qt_error,ms_err
as_qt_in,ms_intxt
as_read,ms_read
as_relops,ms_dorel
as_rem,ms_rem
as_restore,ms_restor
as_rightstr,ms_right
as_rnd,ms_rnd
as_rndseed,ms_z_rndx
as_run,ms_run
as_save,ms_save
as_sgn,ms_sgn
as_sgncpr,ms_z_arisgn
as_signflg,ms_z_tansgn
as_sin,ms_sin
as_sqr,ms_sqr
as_stop,ms_stop
as_str,ms_str
as_strend,ms_z_strend
as_strng1,ms_z_strng1
as_strng2,ms_z_strng2
as_subflg,ms_z_subflg
as_tan,ms_tan
as_temp1,ms_z_tempf1
as_temp2,ms_z_tempf2
as_temp3,ms_z_grbpnt
as_temppt,ms_z_temppt
as_tempst,ms_z_tempst
as_tkn_cntr,ms_z_count
as_token_address_table,ms_stmdsp
as_token_fn,ms_fntk
as_token_for,ms_fortk
as_token_gosub,ms_gosutk
as_token_goto,ms_gototk
as_token_greater,ms_greatk
as_token_minus,ms_minutk
as_token_name_table,ms_reslst
as_token_not,ms_nottk
as_token_plus,ms_plustk
as_token_print,ms_printk
as_token_rem,ms_remtk
as_token_sgn,ms_onefun
as_token_spc,ms_spctk
as_token_step,ms_steptk
as_token_tab,ms_tabtk
as_token_then,ms_thentk
as_token_to,ms_totk
as_tokendwta,ms_datatk
as_tokenequual,ms_equltk
as_txpsv,ms_z_vartxt
as_txtptr,ms_z_txtptr
as_txttab,ms_z_txttab
as_unfnc,ms_fundsp
as_usr,ms_z_usrpok
as_val,ms_val
as_valtyp,ms_z_valtyp
as_varnam,ms_z_varnam
as_varpnt,ms_z_varpnt
as_vartab,ms_z_vartab
as_wait,ms_fnwait
mon_rdkey,ms_cqinch
